Classe;Especificação;Nº de base
42;Monitoramento de sistemas de computadores por acesso remoto;420215
45;Monitorização de alarmes anti-roubo e de segurança;450194
37;Montagem de andaimes;370093
37;Montagem de estandes de feira de exposições e lojas;370115
40;Montagem de materiais sob encomenda [para terceiros];400083
35;Negociação e conclusão de transações comerciais para terceiros;350116
35;Negócios de gestão hoteleira;350078
40;Niquelagem;400045
41;Operação de loterias;410081
39;Operação de portas de eclusas;390032
36;Operações bancárias de hipoteca;360040
36;Operações de câmbio;360019
39;Operações de resgate;390082
36;Orçamento [avaliação financeira];360103
41;Organização de bailes;410082
41;Organização de competições [educação ou entretenimento];410010
41;Organização de competições desportivas;410059
41;Organização de concursos de beleza;410077
39;Organização de cruzeiros [viagens];390024
41;Organização de desfiles de moda para fins de entretenimento;410188
45;Organização de encontros religiosos;450184
41;Organização de espetáculos [shows] [serviços de empresário];410083
35;Organização de eventos de moda para fins promocionais;350103
39;Organização de excursões;390050
35;Organização de exposições para fins comerciais ou publicitários;350064
41;Organização de exposições para fins culturais ou educativos;410051
35;Organização de feiras para fins comerciais ou publicitários;350082
41;Organização e apresentação de colóquios;410044
41;Organização e apresentação de conferências;410045
41;Organização e apresentação de congressos;410046
41;Organização e apresentação de oficinas de trabalho [treinamento];410076
41;Organização e apresentação de seminários;410070
41;Organização e apresentação de simpósios;410072
41;Organização e e condução de fóruns educacionais presenciais;410203
41;Organização e regência de concertos;410186
41;Organização e regência de concertos;410185
41;Orientação [Treinamento];410189
41;Orientação vocacional;410102
35;Otimização de tráfego de website;350112
35;Otimização de ferramenta de busca para fins de promoção de vendas;350111
44;Parteira;440152
37;Passar roupa a ferro;370079
37;Passar roupa a vapor;370062
36;Patrocínio financeiro;360071
37;Pavimentação de rua;370109
43;Pensão para animais;430134
40;Perfumar o ar;400082
37;Perfuração de poços;370114
37;Perfuração de poços profundos de petróleo ou de gás.;370133
42;Pesquisa bacteriológica;420017
42;Pesquisa biológica;420190
42;Pesquisa científica;420222
35;Pesquisa de dados em arquivos de computador [para terceiros];350086
35;Pesquisa de marketing;350051
42;Pesquisa e desenvolvimento, para terceiros, de novos produtos;420161
42;Pesquisa em física;420096
35;Pesquisa em negócios;350041
45;Pesquisa genealógica;450216
42;Pesquisa no campo de proteção ambiental;420208
35;Pesquisas de opinião;350066
42;Pesquisas em cosmética;420045
42;Pesquisas em mecânica;420101
42;Pesquisas geológicas;420119
45;Pesquisas jurídicas;450210
42;Pesquisas químicas;420031
42;Pesquisas técnicas;420040
44;Piercing;440216
39;Pilotagem;390052
37;Pintura ou reparo de letreiros;370040
40;Pintura para calçados;400016
37;Pintura, de interior e de exterior;370068
40;Pisoamento de tecidos;400120
41;Planejamento de festas;410060
45;Planejamento e organização de cerimônias de casamento;450217
42;Planejamento urbano;420192
44;Plantação de árvores com a finalidade de compensação de carbono;440206
37;Polimento;370069
37;Polimento de veículo;370072
40;Polimento de vidro óptico;400088
40;Polimento por abrasão;400048
40;Prateação [revestimento com prata];400007
40;Pré-encolhimento de tecidos;400069
35;Preparação de declarações de impostos;350073
35;Preparação de folha de pagamento;350067
42;Previsão do tempo;420234
35;Previsões econômicas;350063
42;Previsões meteorológicas;420076
35;Processamento administrativo de pedidos de compra;350095
40;Processamento de filmes cinematográficos;400002
40;Processamento de óleo;400091
36;Processamento de pagamento de cartão de crédito;360056
36;Processamento de pagamento de cartão de debito;360057
35;Processamento de texto;350075
40;Produção de energia;400103
35;Produção de filmes publicitários;350104
41;Produção de filmes, exceto para fins de publicidade;410020
41;Produção de programas de rádio e televisão;410026
41;Produção de programas de televisão e rádio;410026
41;Produção de shows;410030
41;Produção musical;410196
41;Produções teatrais;410029
42;Programação de computador [informática];420090
41;Programas de entretenimento de rádio;410015
41;Programas de entretenimento de televisão;410031
42;Projeto de sistema de computadores;420194
35;Promoção de vendas [para terceiros];350071
35;Propaganda;350039
42;Prospecção de petróleo;420095
42;Prospecções geológicas;420118
42;Provedores de serviços terceirizados na área de tecnologia da informação;420230
38;Provimento de acesso à rede global de computadores;380040
43;Provimento de acomodações em acampamento;430026
38;Provimento de canais de telecomunicação para serviços de telecompras;380042
42;Provimento de informação sobre tecnologia e programação de computadores através de um website;420227
36;Provimento de informações financeiras através de uma website;360113
35;Provimento de informações sobre negócios através de um website;350119
41;Provimento de instalações desportivas;410035
41;Provimento de instalações para cassino [jogos de azar];410042
41;Provimento de instalações para golfe;410053
41;Provimento de instalações para museus [apresentações e exposições];410062
41;Provimento de instalações para recreação;410014
41;Provimento de instalações para salas de cinema;410057
35;Provimento de mercado online para compradores e vendedores produtos e serviços;350120
41;Provimento de música online, não baixável;410200
38;Provimento de salas de bate-papo;380043
41;Provimento de serviços para jogos eletrônicos;410084
41;Provimento de serviços para jogos on-line [computadores];410094
41;Provimento de vídeos online, não baixáveis;410201
38;Provimento de canais de telecomunicação, para serviços de telecompras;380042
41;Provimento de publicações eletrônicas on-line [não downloadable];410099
42;Provisão de informação científica, aconselhamento e consultoria na área de compensação de carbonos.;420212
41;Publicação de livros;410024
41;Publicação de textos [exceto para publicidade];410016
35;Publicação de textos publicitários;350038
41;Publicação on-line de livros e periódicos eletrônicos;410091
35;Publicidade;350039
35;Publicidade de rádio;350040
35;Publicidade de televisão;350044
35;Publicidade externa [letreiros, outdoors];350003
35;Publicidade on-line em rede de computadores;350084
35;Publicidade pay-per-click;350113
35;Publicidade por catálogos de vendas;350077
35;Publicidade por mala direta;350024
40;Purificação de ar;400003
39;Quebra-gelo;390013
44;Quiroprática;440032
38;Radiodifusão;380003
45;Rastreamento de bens roubados;450222
44;Reabilitação de toxicomaníacos;440195
37;Rebitagem;370081
39;Reboque;390054
37;Recarga de cartuchos de toner;370130
37;Recauchutagem de pneus;370077
40;Reciclagem de lixo e resíduos;400068
40;Reciclagem de resíduos e lixo;400068
41;Reciclagem profissional;410195
37;Recondicionamento de máquinas desgastadas ou parcialmente destruídas;370119
37;Recondicionamento de motores desgastados ou parcialmente destruídos;370118
35;Recrutamento de pessoal;350068
42;Recuperação de dados [informática];420175
35;Redação de roteiros para fins publicitários;350132
35;Redação de textos publicitários;350099
41;Redação de textos, exceto publicitários*;410184
37;Reestanhagem;370080
37;Reforma de roupas;370022
40;Reforma de roupas;400098
45;Registro de nomes de domínio [serviços jurídicos];450213
35;Relações públicas;350042
37;Reparo de fechaduras de segurança;370125
37;Reparo de guarda-chuvas;370065
37;Reparo de guarda-sol;370066
37;Reparo de linhas de transmissão de energia;370136
37;Reparo e manutenção de projetor de filmes;370046
37;Reparos de relógios;370051
37;Reparos subaquáticos;370111
41;Reportagens fotográficas;410100
35;Reprodução de documentos;350026
39;Reserva de assentos para viagem;390056
43;Reservas de acomodações temporárias;430162
41;Reservas de lugares para shows;410078
43;Reservas em hotéis;430105
43;Reservas em pensões [alojamento];430104
39;Reservas para transporte;390083
39;Reservas para viagens;390084
37;Restauração de instrumentos musicais;370127
37;Restauração de mobiliário;370060
40;Revelação de filme fotográfico;400023
40;Revestimento com cádmio;400013
39;Salvamento [naufrágio];390057
39;Salvamento de navios;390015
39;Salvamento subaquático;390085
45;Segurança pessoal;450001
36;Seguro contra acidentes;360001
36;Seguros;360012
36;Seguros contra incêndio;360034
36;Seguros de saúde;360038
36;Seguros de vida;360044
36;Seguros marítimos;360039
40;Selaria [seleiro];400051
40;Serigrafia;400115
40;Serragem [serraria];400052
45;Serviço de acompanhantes;450002
45;Serviço de consultoria de estilo;450227
43;Serviço de bufê;430010
35;Serviço de declaração de impostos;350123
37;Serviço de fabricação de neve artificial;370123
45;Serviço de monitoramento de direitos de propriedade intelectual para fins de aconselhamento jurídico;450209
44;Serviço de ortofonia [articulação correta das palavras];440211
37;Serviço de reparo de panes em veículos;370089
44;Serviço de tatuagem;440197
36;Serviços atuariais;360003
36;Serviços bancários;360013
36;Serviços bancários de acesso remoto [online banking];360072
36;Serviços bancários de poupança;360041
42;Serviços científicos de laboratório;420217
44;Serviços de abrigos para doentes e desamparados;440147
41;Serviços de acampamentos desportivos;410071
43;Serviços de acomodação, em casas, para turistas;430071
45;Serviços de agência de adoção;450193
41;Serviços de agenciamento de ingressos;410183
43;Serviços de agências de acomodações [hotéis, pensões];430004
36;Serviços de agências de cobranças de dívidas;360009
36;Serviços de agências de crédito;360006
45;Serviços de agências de detetives;450003
35;Serviços de agências de emprego;350012
35;Serviços de agências de informação comercial;350006
35;Serviços de agências de importação-exportação;350005
38;Serviços de agências de notícias;380012
35;Serviços de agências de propaganda;350047
35;Serviços de agências de publicidade;350047
36;Serviços de agências imobiliárias;360007
36;Serviços de agências imobiliárias de locação de apartamentos;360045
45;Serviços de agências matrimoniais;450112
45;Serviços de agente funerário;450057
41;Serviços de aluguel de projetores e acessórios cinematográficos;410006
37;Serviços de alvenaria;370059
44;Serviços de aquacultura;440207
45;Serviços de arbitragem;450205
42;Serviços de arquitetura;420011
44;Serviços de arranjo de flores;440143
43;Serviços de asilos para idosos;440013
44;Serviços de bancos de sangue;440133
44;Serviços de banhos públicos para fins higiênicos;440018
44;Serviços de banhos turcos;440019
43;Serviços de bar;430138
41;Serviços de boates [entretenimento];410098
41;Serviços de bibliotecas itinerantes;410041
40;Serviços de bordar;400063
44;Serviços de cabeleireiro;440043
43;Serviços de cafés [bares];430024
43;Serviços de cafeteria;430025
43;Serviços de cantinas;430027
35;Serviços de caixa postal de voz [secretária eletrônica];350074
40;Serviços de caldeireiro;400099
37;Serviços de carpintaria;370132
42;Serviços de cartografia;420228
45;Serviços de cartomancia;450226
44;Serviços de casas de repouso;440219
44;Serviços de centros médicos;440209
39;Serviços de chofer;390074
44;Serviços de clínicas de convalescença;440043
44;Serviços de clínica de repouso;440114
44;Serviços de clínica médica;440021
35;Serviços de clipping;350088
41;Serviços de clubes [lazer ou educação];410043
37;Serviços de cobertura de telhado;370122
36;Serviços de cobrança;360023
36;Serviços de cobrança de aluguel;360063
41;Serviços de composição musical;410097
35;Serviços de compras para terceiros [compra de produtos e serviços para outras empresas];350085
36;Serviços de consultoria fiscal [valoração];360025
38;Serviços de correio de voz;380045
36;Serviços de corretagem de ações;360110
43;Serviços de creches [berçários];430098
45;Serviços de cremação;450047
42;Serviços de criação em artes gráficas;420144
40;Serviços de crioconservação;400121
36;Serviços de depósito em cofres bancários;360022
42;Serviços de desenho de embalagens;420050
39;Serviços de despachantes de frete;390072
38;Serviços de difusão sem fio [telecomunicações];380048
41;Serviços de divertimento;410004
41;Serviços de discoteca;410047
45;Serviços de enterros [funerais];450056
41;Serviços de entretenimento;410004
41;Serviços de DJ;410191
41;Serviços de educação;410017
36;Serviços de empréstimo com garantia de ações;360108
41;Serviços de empréstimo de livos por bibliotecas;410023
37;Serviços de encanamento;370071
45;Serviços de encontros;450005
39;Serviços de engarrafamento;390100
41;Serviços de ensino;410017
41;serviços de escolas [educação];410199
41;Serviços de espetáculos;410007
41;Serviços de estúdios de cinema;410008
41;Serviços de estúdios de gravação;410063
37;Serviços de fabricação de neve artificial;370123
44;Serviços de farmacêuticos para preparação de receitas;440204
40;Serviços de ferreiro;400029
36;Serviços de financiamento;360029
40;Serviços de fotocomposição;400114
35;Serviços de fotocópias;350009
36;Serviços de fundos de previdência;360109
36;serviços de garantias [fianças];360018
35;Serviços de gestão de negócios para projetos de construção;350118
45;Serviços de guarda [vigilância, segurança];450099
45;Serviços de guarda noturna;450006
43;Serviços de hotéis;430073
35;Serviços de impressão de extratos de contas;350016
41;Serviços de instrução;410017
41;Serviços de instrução de aulas de atividade física;410194
35;Serviços de intermediação comercial;350114
41;Serviços de intérprete [idiomas];410192
37;Serviços de isolamento para edificações;370054
41;Serviços de jardins zoológicos;410033
40;Serviços de jateamento abrasivo;400122
41;Serviços de karaokê;410095
41;Serviços de jogos de azar;410052
43;Serviços de lanchonetes;430108
35;Serviços de layout para fins publicitários;350101
41;Serviços de layout, exceto para fins publicitários;410187
35;Serviços de lembrete de compromissos [funções de escritório];350130
36;Serviços de liquidação financeira;360073
39;Serviços de logística em matéria de transporte;390101
35;Serviços de marcação de compromissos [funções de escritório];350129
44;Serviços de medicina alternativa;440210
39;Serviços de mensageiros [mensagens ou mercadorias];390075
41;Serviços de modelos vivos para artistas;410036
43;Serviços de motéis;430183
36;Serviços de notificação de débitos;360111
44;Serviços de oculista;440092
44;Serviços de odontologia;440113
41;Serviços de orquestra;410028
36;Serviços de pagamento de fiança;360118
41;Serviços de parques de diversão;410003
40;Serviços de peleteria;400047
36;Serviços de penhor;360031
43;Serviços de pensão;430066
41;Serviços de personal trainer [Serviços de academia de ginástica];410193
37;Serviços de postos de gasolina;370083
45;Serviços de preparação de documentos jurídicos;450221
44;Serviços de psicólogos;
42;Serviços de química;420030
35;Serviços de realocação para empresas;350069
37;Serviços de reboco;370070
37;Serviços de reboque de veículos em pane;390007
45;Serviços de redes sociais online;450218
40;Serviços de refino;400093
44;Serviços de reflorestamento;440217
39;Serviços de remoção;390065
43;Serviços de restaurantes;430102
43;Serviços de restaurantes de auto-serviço;430107
38;Serviços de roteamento e junção de telecomunicações;380038
41;Serviços de roteirização, exceto para fins publicitários;410089
44;Serviços de salões de beleza;440020
44;Serviços de sanatórios;440106
44;Serviços de saúde;440060
44;Serviços de saúde em spa;440202
44;Serviços de sauna;440200
35;Serviços de secretária eletrônica [caixa postal de voz];350074
35;Serviços de secretariado;350072
40;Serviços de separação de cores;400107
44;Serviços de solário;440201
38;Serviços de telechamadas [rádio, telefone ou outros meios de comunicação eletrônica];380028
38;Serviços de teleconferência;380039
38;Serviços de telefonia;380009
38;Serviços de telegrafia;380007
35;Serviços de telemarketing;350107
38;Serviços de telex;380011
44;Serviços de terapia;440205
40;Serviços de tinturaria;400056
39;Serviços de transporte por barcaça;390016
38;Serviços de videoconferência;380049
45;Serviços de vigilância noturna;450006
44;Serviços de visagistas;440203
39;Serviços de transporte para visitas turísticas;390025
44;Serviços de viveiros de plantas;440094
41;Serviços de academia de ginástica [treinamento físico e para a saúde];410054
45;Serviços extrajudiciais de resolução de disputas;450214
36;Serviços fiduciários;360028
36;Serviços financeiros de agências alfandegárias;360011
44;Serviços hospitalares;440059
45;Serviços jurídicos;450211
44;Serviços ortodônticos;440214
40;Serviços técnicos de odontologia;400102
35;Sistematização de informações em bancos de dados de computador;350081
42;Software como serviço [SaaS];420220
40;Soldagem;400125
45;Soltura de pombos para ocasiões especiais;450219
40;Sopramento de vidro;400062
38;Streaming [distribuição de dados];380051
37;Supervisão de trabalhos de construção civil;370031
37;Supressão de interferência em aparelhos elétricos;370117
35;Taquigrafia;350043
40;Taxidermia;400055
38;Teledifusão;380005
38;Teledifusão por cabo;380021
40;Temperamento de metal;400043
35;Terceirização [assistência empresarial];350097
42;Teste de materiais;420058
42;Teste de têxteis;420109
42;Testes em poços de petróleo;420042
35;Testes psicológicos, para seleção de pessoal;350090
40;Tingimento de couro;400019
40;Tingimento de tecidos;400060
40;Tingimento de têxteis;400057
40;Tintura para peles [peleteria];400072
44;Toalete de animais;440131
44;Toalete de animais de estimação;440173
40;Trabalho em couro;400064
40;Trabalhos em madeira;400009
40;Tracejamento a laser;400086
40;Tracejamento com laser;400086
41;Tradução;410104
35;Transcrição de comunicações [funções de escritório];350045
36;Transferência eletrônica de fundos;360058
38;Transmissão de arquivos digitais;380047
38;Transmissão de cartões de felicitações on line;380046
38;Transmissão de correio eletrônico;380025
38;Transmissão de mensagem;380004
38;Transmissão de mensagens e de imagens por meio de computador;380024
38;Transmissão de telegramas;380006
38;Transmissão de vídeo sob demanda;380053
38;Transmissão por fac-símile [fax];380026
38;Transmissão por satélite;380035
39;Transporte;390048
39;Transporte aéreo;390004
39;Transporte de móveis;390047
39;Transporte de passageiros;390051
39;Transporte de viajantes;390063
39;Transporte e armazenagem de detritos;390064
39;Transporte e armazenagem de lixo;390064
39;Transporte em embarcação para recreio;390011
39;Transporte ferroviário;390018
39;Transporte fluvial;390037
39;Transporte marítimo;390061
39;Transporte por ambulância;390006
39;Transporte por balsa;390036
39;Transporte por balsa;390103
39;Transporte por barco;390049
39;Transporte por bonde;390059
39;Transporte por bondes;390059
39;Transporte por caminhão;390014
39;Transporte por carro;390009
39;Transporte por carroças;390017
39;Transporte por carro-forte;390062
39;Transporte por oleoduto;390041
39;Transporte por ônibus;390010
39;Transporte por táxi;390058
39;Transporte, sob escolta, de valores;390106
37;Tratamento antiferrugem;370037
37;Tratamento antioxidante para veículos;370082
40;Tratamento antitraça para têxteis;400059
40;Tratamento antitraças para peles [peleteria];400030
40;Tratamento antivincos para roupas;400038
40;Tratamento de água;400025
40;Tratamento de lã;400039
40;Tratamento de lixo [transformação];400097
40;Tratamento de metal;400042
40;Tratamento de tecidos;400058
40;Tratamento de têxteis;400058
40;Tratamento para papel;400061
37;Tratamento, limpeza e conserto de couro;370034
41;Treinamento de animais;410005
41;Treinamento prático [demonstração];410061
40;Triagem de lixo e de material reciclável [transformação];400116
40;Upcycling [reciclagem de resíduos com a finalidade de transformá-los em novos materiais de maior valor ou qualidade, sem destruir-lhes a forma];400124
40;Urdidura [tear];400046
35;Venda de assinaturas de serviços de telecomunicações para terceiros;350094
35;Vendas de assinaturas de jornal [para terceiros];350076
36;Verificação de validade de cheque;360053
42;Vistoria de veículos automotores;420195
40;Vulcanização [tratamento de material];400101
37;Vulcanização de pneus [reparo];370113
